start,end,lon,lat,shape
2021-04-18 22:15:00,2021-04-18 22:45:00,0.0,0.0,Light
2021-04-18 22:05:00,2021-04-18 22:10:00,0.0,0.0,Light
2021-04-18 21:30:00,2021-04-18 21:50:00,0.0,0.0,Sphere
2021-04-18 21:08:00,2021-04-18 21:08:15,0.0,0.0,Light
2021-04-18 20:00:00,2021-04-18 21:00:00,0.0,0.0,Formation
2021-04-18 17:52:00,2021-04-18 17:52:15,0.0,0.0,Other
2021-04-18 04:20:00,2021-04-18 04:25:00,0.0,0.0,Light
2021-04-17 21:45:00,2021-04-17 21:45:00,0.0,0.0,Light
2021-04-17 20:25:00,2021-04-17 20:28:00,0.0,0.0,Circle
2021-04-17 08:00:00,2021-04-17 08:00:00,0.0,0.0,Changing
2021-04-17 03:00:00,2021-04-17 03:00:05,0.0,0.0,Unknown
2021-04-17 00:00:00,2021-04-17 00:20:00,0.0,0.0,Circle
2021-04-16 21:50:00,2021-04-16 21:50:05,0.0,0.0,Circle
2021-04-16 21:48:00,2021-04-16 21:48:45,0.0,0.0,Circle
2021-04-16 19:00:00,2021-04-16 19:00:00,0.0,0.0,Disk
2021-04-16 16:00:00,2021-04-16 16:04:00,0.0,0.0,Oval
2021-04-16 11:32:00,2021-04-16 11:40:20,0.0,0.0,Disk
2021-04-16 10:08:00,2021-04-16 10:43:00,0.0,0.0,Unknown
2021-04-16 10:08:00,2021-04-16 10:43:00,0.0,0.0,Unknown
2021-04-16 05:00:00,2021-04-16 05:00:30,0.0,0.0,Circle
2021-04-15 23:00:00,2021-04-15 23:05:00,0.0,0.0,Other
2021-04-15 22:45:00,2021-04-15 22:45:30,0.0,0.0,Triangle
2021-04-15 22:16:00,2021-04-15 22:16:04,0.0,0.0,Formation
2021-04-15 21:30:00,2021-04-15 22:40:00,0.0,0.0,Light
2021-04-15 20:00:00,2021-04-15 20:00:05,0.0,0.0,Rectangle
2021-04-15 19:45:00,2021-04-15 19:48:00,0.0,0.0,Sphere
2021-04-15 17:30:00,2021-04-15 17:33:00,0.0,0.0,Sphere
2021-04-15 08:40:00,2021-04-15 08:45:00,0.0,0.0,Light
2021-04-15 02:00:00,2021-04-15 02:00:30,0.0,0.0,Unknown
2021-04-15 00:45:00,2021-04-15 01:00:00,0.0,0.0,Oval
2021-04-14 23:29:00,2021-04-15 00:29:00,0.0,0.0,Triangle
2021-04-14 21:15:00,2021-04-14 21:15:05,0.0,0.0,Formation
2021-04-14 20:00:00,2021-04-14 20:02:00,0.0,0.0,Disk
2021-04-14 04:05:00,2021-04-14 04:05:00,0.0,0.0,Triangle
2021-04-13 23:30:00,2021-04-13 23:30:10,0.0,0.0,Light
2021-04-13 23:00:00,2021-04-13 23:10:00,0.0,0.0,Light
2021-04-13 22:15:00,2021-04-13 22:15:10,0.0,0.0,Triangle
2021-04-13 14:00:00,2021-04-13 14:05:00,0.0,0.0,Triangle
2021-04-12 22:50:00,2021-04-13 01:50:00,0.0,0.0,Oval
2021-04-12 22:15:00,2021-04-12 23:30:00,0.0,0.0,Other
2021-04-12 21:00:00,2021-04-12 21:00:20,0.0,0.0,Triangle
2021-04-12 20:30:00,2021-04-12 20:30:15,0.0,0.0,Other
2021-04-12 18:15:00,2021-04-12 18:20:00,0.0,0.0,Unknown
2021-04-12 10:20:00,2021-04-12 10:20:03,0.0,0.0,Cylinder
2021-04-12 00:00:00,2021-04-12 00:00:10,0.0,0.0,Fireball
2021-04-11 22:01:00,2021-04-11 22:01:05,0.0,0.0,Formation
2021-04-11 22:00:00,2021-04-11 22:20:00,0.0,0.0,Changing
2021-04-11 22:00:00,2021-04-11 22:05:00,0.0,0.0,Circle
2021-04-11 20:50:00,2021-04-11 20:50:30,0.0,0.0,Sphere
2021-04-11 20:35:00,2021-04-11 20:38:00,0.0,0.0,Other
2021-04-11 20:30:00,2021-04-11 20:30:10,0.0,0.0,Rectangle
2021-04-11 16:29:00,2021-04-11 16:29:00,0.0,0.0,Rectangle
2021-04-11 12:11:00,2021-04-11 12:11:10,0.0,0.0,Sphere
2021-04-11 10:00:00,2021-04-11 10:10:00,0.0,0.0,Light
2021-04-11 04:05:00,2021-04-11 04:09:00,0.0,0.0,Sphere
2021-04-11 00:00:00,2021-04-11 04:00:00,0.0,0.0,Unknown
2021-04-10 21:45:00,2021-04-10 21:55:00,0.0,0.0,Cylinder
2021-04-10 21:45:00,2021-04-10 21:46:00,0.0,0.0,Circle
2021-04-10 21:40:00,2021-04-10 21:40:06,0.0,0.0,Chevron
2021-04-10 21:30:00,2021-04-10 21:34:00,0.0,0.0,Cylinder
2021-04-10 21:00:00,2021-04-10 21:00:00,0.0,0.0,Flash
2021-04-10 21:00:00,2021-04-10 22:00:00,0.0,0.0,Sphere
2021-04-10 21:00:00,2021-04-10 21:00:05,0.0,0.0,Circle
2021-04-10 20:10:00,2021-04-10 20:13:00,0.0,0.0,Sphere
2021-04-10 20:09:00,2021-04-10 20:09:00,0.0,0.0,Disk
2021-04-10 02:00:00,2021-04-10 02:15:00,0.0,0.0,Cigar
2021-04-10 02:00:00,2021-04-10 02:15:00,0.0,0.0,Cigar
2021-04-10 00:00:00,2021-04-10 00:00:10,0.0,0.0,Fireball
2021-04-09 23:00:00,2021-04-09 23:03:00,0.0,0.0,Sphere
2021-04-09 21:59:00,2021-04-09 22:12:00,0.0,0.0,Fireball
2021-04-09 21:00:00,2021-04-09 21:00:10,0.0,0.0,Light
2021-04-09 20:45:00,2021-04-09 20:45:10,0.0,0.0,Formation
2021-04-09 20:30:00,2021-04-09 20:30:20,0.0,0.0,Fireball
2021-04-09 20:00:00,2021-04-09 20:00:30,0.0,0.0,Other
2021-04-09 01:00:00,2021-04-09 01:25:00,0.0,0.0,Light
2021-04-08 22:00:00,2021-04-08 22:15:00,0.0,0.0,Cigar
2021-04-08 21:18:00,2021-04-08 21:19:00,0.0,0.0,Light
2021-04-08 20:53:00,2021-04-08 20:53:00,0.0,0.0,Circle
2021-04-08 20:30:00,2021-04-08 20:35:00,0.0,0.0,Circle
2021-04-08 20:00:00,2021-04-08 20:00:10,0.0,0.0,Rectangle
2021-04-08 08:35:00,2021-04-08 08:35:00,0.0,0.0,Cylinder
2021-04-08 00:30:00,2021-04-08 00:30:00,0.0,0.0,Light
2021-04-08 00:15:00,2021-04-08 00:15:45,0.0,0.0,Formation
2021-04-08 00:00:00,2021-04-08 00:40:00,0.0,0.0,Circle
2021-04-07 21:20:00,2021-04-07 21:20:15,0.0,0.0,Formation
2021-04-07 21:18:00,2021-04-07 21:21:00,0.0,0.0,Light
2021-04-07 21:02:00,2021-04-07 21:04:00,0.0,0.0,Other
2021-04-07 21:02:00,2021-04-07 21:02:45,0.0,0.0,Formation
2021-04-07 21:00:00,2021-04-07 21:00:30,0.0,0.0,Cylinder
2021-04-07 20:58:00,2021-04-07 21:03:00,0.0,0.0,Light
2021-04-07 20:50:00,2021-04-07 20:50:08,0.0,0.0,Light
2021-04-07 20:45:00,2021-04-07 20:45:20,0.0,0.0,Cigar
2021-04-07 17:42:00,2021-04-07 17:42:03,0.0,0.0,Other
2021-04-07 09:10:00,2021-04-07 09:11:00,0.0,0.0,Other
2021-04-07 04:45:00,2021-04-07 04:45:20,0.0,0.0,Other
2021-04-07 00:00:00,2021-04-07 00:15:00,0.0,0.0,Circle
2021-04-06 21:40:00,2021-04-06 21:45:00,0.0,0.0,Formation
2021-04-06 21:00:00,2021-04-06 21:08:00,0.0,0.0,Oval
2021-04-06 21:00:00,2021-04-06 21:10:00,0.0,0.0,Triangle
2021-04-06 01:00:00,2021-04-06 01:00:00,0.0,0.0,Light
2021-04-06 00:00:00,2021-04-06 00:00:00,0.0,0.0,Cylinder
2021-04-06 00:00:00,2021-04-06 00:00:30,0.0,0.0,Teardrop
2021-04-05 23:00:00,2021-04-05 23:10:00,0.0,0.0,Sphere
2021-04-05 23:00:00,2021-04-05 23:08:00,0.0,0.0,Sphere
2021-04-05 21:04:00,2021-04-05 21:19:00,0.0,0.0,Chevron
2021-04-05 20:25:00,2021-04-05 20:26:00,0.0,0.0,Disk
2021-04-05 20:22:00,2021-04-05 20:23:00,0.0,0.0,Unknown
2021-04-05 19:00:00,2021-04-05 19:05:00,0.0,0.0,Circle
2021-04-05 00:30:00,2021-04-05 00:33:00,0.0,0.0,Disk
2021-04-04 21:53:00,2021-04-04 21:58:00,0.0,0.0,Sphere
2021-04-04 21:30:00,2021-04-04 21:30:06,0.0,0.0,Cigar
2021-04-04 21:12:00,2021-04-04 21:12:20,0.0,0.0,Chevron
2021-04-04 21:00:00,2021-04-04 21:00:02,0.0,0.0,Light
2021-04-04 20:30:00,2021-04-04 21:00:00,0.0,0.0,Triangle
2021-04-04 20:20:00,2021-04-04 20:24:00,0.0,0.0,Formation
2021-04-04 20:15:00,2021-04-04 20:19:00,0.0,0.0,Light
2021-04-04 20:07:00,2021-04-04 20:10:00,0.0,0.0,Other
2021-04-04 02:50:00,2021-04-04 02:55:00,0.0,0.0,Light
2021-04-04 00:15:00,2021-04-04 00:20:00,0.0,0.0,Other
2021-04-03 14:38:00,2021-04-03 14:38:21,0.0,0.0,Disk
2021-04-03 05:30:00,2021-04-03 05:31:00,0.0,0.0,Sphere
2021-04-03 00:00:00,2021-04-03 00:00:00,0.0,0.0,Light
2021-04-02 22:00:00,2021-04-02 22:00:03,0.0,0.0,Formation
2021-04-02 21:00:00,2021-04-02 21:00:05,0.0,0.0,Light
2021-04-02 20:38:00,2021-04-02 20:38:02,0.0,0.0,Fireball
2021-04-02 20:35:00,2021-04-02 20:38:00,0.0,0.0,Changing
2021-04-02 20:10:00,2021-04-02 20:11:00,0.0,0.0,Oval
2021-04-02 02:00:00,2021-04-02 02:00:00,0.0,0.0,Triangle
2021-04-01 22:00:00,2021-04-01 22:00:00,0.0,0.0,Other
2021-04-01 22:00:00,2021-04-01 22:45:00,0.0,0.0,Circle
2021-04-01 20:41:00,2021-04-01 20:41:00,0.0,0.0,Oval
2021-04-01 18:37:00,2021-04-01 18:41:00,0.0,0.0,Triangle
2021-04-01 14:00:00,2021-04-01 14:03:00,0.0,0.0,Cylinder
2021-04-01 02:00:00,2021-04-01 02:00:00,0.0,0.0,Circle
2021-03-31 21:30:00,2021-04-01 01:30:00,0.0,0.0,Light
2021-03-31 06:35:00,2021-03-31 06:40:00,0.0,0.0,Formation
2021-03-31 05:50:00,2021-03-31 05:50:08,0.0,0.0,Triangle
2021-03-31 03:34:00,2021-03-31 03:34:03,0.0,0.0,Light
2021-03-30 23:06:00,2021-03-30 23:21:00,0.0,0.0,Light
2021-03-30 23:06:00,2021-03-30 23:21:00,0.0,0.0,Light
2021-03-30 20:42:00,2021-03-30 20:42:00,0.0,0.0,Unknown
2021-03-30 20:29:00,2021-03-30 20:33:00,0.0,0.0,Oval
2021-03-30 09:30:00,2021-03-30 09:35:00,0.0,0.0,Fireball
2021-03-30 02:45:00,2021-03-30 02:45:02,0.0,0.0,Light
2021-03-30 01:12:00,2021-03-30 01:12:10,0.0,0.0,Rectangle
2021-03-29 22:00:00,2021-03-29 22:00:15,0.0,0.0,Light
2021-03-29 20:30:00,2021-03-29 21:00:00,0.0,0.0,Light
2021-03-29 19:00:00,2021-03-29 19:00:00,0.0,0.0,Sphere
2021-03-29 00:15:00,2021-03-29 00:15:03,0.0,0.0,Light
2021-03-28 21:30:00,2021-03-28 21:30:10,0.0,0.0,Circle
2021-03-28 21:01:00,2021-03-28 21:01:45,0.0,0.0,Light
2021-03-28 21:00:00,2021-03-28 21:00:02,0.0,0.0,Circle
2021-03-28 20:26:00,2021-03-28 20:26:05,0.0,0.0,Cigar
2021-03-28 20:20:00,2021-03-28 20:20:02,0.0,0.0,Sphere
2021-03-28 16:30:00,2021-03-28 16:32:00,0.0,0.0,Sphere
2021-03-28 13:00:00,2021-03-28 13:02:00,0.0,0.0,Cigar
2021-03-28 12:35:00,2021-03-28 12:40:00,0.0,0.0,Unknown
2021-03-28 01:30:00,2021-03-28 01:30:00,0.0,0.0,Light
2021-03-28 01:30:00,2021-03-28 01:30:00,0.0,0.0,Light
2021-03-27 22:00:00,2021-03-27 22:30:00,0.0,0.0,Circle
2021-03-27 04:34:00,2021-03-27 04:34:00,0.0,0.0,Unknown
2021-03-27 02:00:00,2021-03-27 02:00:02,0.0,0.0,Flash
2021-03-27 01:40:00,2021-03-27 01:41:00,0.0,0.0,Chevron
2021-03-26 22:35:00,2021-03-26 22:35:30,0.0,0.0,Changing
2021-03-26 07:15:00,2021-03-26 07:17:00,0.0,0.0,Triangle
2021-03-26 05:30:00,2021-03-26 05:35:00,0.0,0.0,Oval
2021-03-26 03:02:00,2021-03-26 03:02:05,0.0,0.0,Sphere
2021-03-25 23:15:00,2021-03-25 23:15:30,0.0,0.0,Light
2021-03-25 22:00:00,2021-03-25 22:10:00,0.0,0.0,Changing
2021-03-25 21:15:00,2021-03-25 21:16:00,0.0,0.0,Fireball
2021-03-25 21:00:00,2021-03-25 21:00:45,0.0,0.0,Formation
2021-03-25 21:00:00,2021-03-25 21:01:00,0.0,0.0,Fireball
2021-03-25 21:00:00,2021-03-25 21:00:05,0.0,0.0,Formation
2021-03-25 21:00:00,2021-03-25 21:00:25,0.0,0.0,Cigar
2021-03-25 21:00:00,2021-03-25 21:02:00,0.0,0.0,Fireball
2021-03-25 21:00:00,2021-03-25 21:01:00,0.0,0.0,Formation
2021-03-25 21:00:00,2021-03-25 21:01:10,0.0,0.0,Cone
2021-03-25 21:00:00,2021-03-25 21:05:00,0.0,0.0,Disk
2021-03-25 21:00:00,2021-03-25 21:01:00,0.0,0.0,Flash
2021-03-25 20:05:00,2021-03-25 20:05:30,0.0,0.0,Oval
2021-03-25 19:45:00,2021-03-25 19:47:00,0.0,0.0,Cigar
2021-03-25 19:40:00,2021-03-25 19:41:00,0.0,0.0,Cigar
2021-03-25 19:40:00,2021-03-25 19:41:00,0.0,0.0,Cigar
2021-03-25 19:30:00,2021-03-25 19:30:20,0.0,0.0,Disk
2021-03-25 19:00:00,2021-03-25 19:48:00,0.0,0.0,Cylinder
2021-03-25 09:10:00,2021-03-25 09:10:30,0.0,0.0,Formation
2021-03-25 09:00:00,2021-03-25 09:00:10,0.0,0.0,Circle
2021-03-25 06:20:00,2021-03-25 06:20:00,0.0,0.0,Chevron
2021-03-24 21:00:00,2021-03-24 21:00:20,0.0,0.0,Light
2021-03-24 20:36:00,2021-03-24 20:56:00,0.0,0.0,Light
2021-03-24 19:30:00,2021-03-24 19:35:00,0.0,0.0,Fireball
2021-03-24 06:10:00,2021-03-24 06:10:30,0.0,0.0,Cigar
2021-03-23 00:00:00,2021-03-23 00:00:40,0.0,0.0,Changing
2021-03-23 23:30:00,2021-03-24 00:30:00,0.0,0.0,Circle
2021-03-23 21:00:00,2021-03-23 21:00:15,0.0,0.0,Circle
2021-03-23 20:28:00,2021-03-23 20:43:00,0.0,0.0,Sphere
2021-03-23 20:06:00,2021-03-23 20:06:00,0.0,0.0,Unknown
2021-03-23 01:30:00,2021-03-23 01:35:00,0.0,0.0,Fireball
2021-03-22 23:37:00,2021-03-22 23:37:05,0.0,0.0,Oval
2021-03-22 16:41:00,2021-03-22 16:41:05,0.0,0.0,Oval
2021-03-22 09:45:00,2021-03-22 09:45:30,0.0,0.0,Oval
2021-03-21 20:35:00,2021-03-21 20:45:00,0.0,0.0,Formation
2021-03-21 15:36:00,2021-03-21 15:36:00,0.0,0.0,Cylinder
2021-03-21 13:00:00,2021-03-21 13:00:20,0.0,0.0,Other
2021-03-21 07:07:00,2021-03-21 07:07:10,0.0,0.0,Unknown
2021-03-21 06:25:00,2021-03-21 06:25:00,0.0,0.0,Rectangle
2021-03-20 21:45:00,2021-03-20 21:45:30,0.0,0.0,Light
2021-03-20 20:15:00,2021-03-20 20:55:00,0.0,0.0,Fireball
2021-03-20 20:00:00,2021-03-20 20:05:00,0.0,0.0,Sphere
2021-03-19 22:38:00,2021-03-19 22:38:00,0.0,0.0,Light
2021-03-19 20:15:00,2021-03-19 20:15:10,0.0,0.0,Changing
2021-03-19 20:00:00,2021-03-19 20:00:03,0.0,0.0,Light
2021-03-19 19:10:00,2021-03-19 19:10:00,0.0,0.0,Sphere
2021-03-19 16:44:00,2021-03-19 16:46:00,0.0,0.0,Unknown
2021-03-19 16:00:00,2021-03-19 16:00:05,0.0,0.0,Other
2021-03-19 12:00:00,2021-03-19 12:20:00,0.0,0.0,Oval
2021-03-19 04:00:00,2021-03-19 04:00:02,0.0,0.0,Light
2021-03-18 05:02:00,2021-03-18 05:05:00,0.0,0.0,Other
2021-03-18 00:00:00,2021-03-18 00:06:00,0.0,0.0,Diamond
2021-03-17 23:15:00,2021-03-17 23:20:00,0.0,0.0,Rectangle
2021-03-17 23:00:00,2021-03-17 23:02:00,0.0,0.0,Light
2021-03-17 21:20:00,2021-03-17 21:25:00,0.0,0.0,Other
2021-03-17 20:50:00,2021-03-17 20:55:00,0.0,0.0,Light
2021-03-17 19:25:00,2021-03-17 19:27:00,0.0,0.0,Light
2021-03-17 16:22:00,2021-03-17 16:24:00,0.0,0.0,Sphere
2021-03-17 08:00:00,2021-03-17 08:00:30,0.0,0.0,Light
2021-03-17 00:25:00,2021-03-17 00:25:10,0.0,0.0,Formation
2021-03-16 23:30:00,2021-03-16 23:40:00,0.0,0.0,Sphere
2021-03-16 20:30:00,2021-03-16 20:35:00,0.0,0.0,Unknown
2021-03-16 16:30:00,2021-03-16 16:32:00,0.0,0.0,Changing
2021-03-16 15:14:00,2021-03-16 15:14:20,0.0,0.0,Oval
2021-03-16 06:11:00,2021-03-16 06:11:15,0.0,0.0,Light
2021-03-16 02:22:00,2021-03-16 02:24:00,0.0,0.0,Disk
2021-03-15 22:00:00,2021-03-15 22:00:04,0.0,0.0,Triangle
2021-03-15 21:15:00,2021-03-15 21:23:00,0.0,0.0,Fireball
2021-03-15 21:00:00,2021-03-15 21:00:03,0.0,0.0,Flash
2021-03-15 20:40:00,2021-03-15 20:40:05,0.0,0.0,Fireball
2021-03-15 19:00:00,2021-03-15 19:01:00,0.0,0.0,Egg
2021-03-15 06:35:00,2021-03-15 06:46:00,0.0,0.0,Sphere
2021-03-15 06:35:00,2021-03-15 06:50:00,0.0,0.0,Circle
2021-03-14 21:12:00,2021-03-14 21:14:00,0.0,0.0,Sphere
2021-03-14 21:00:00,2021-03-14 21:20:00,0.0,0.0,Circle
2021-03-14 09:00:00,2021-03-14 09:00:00,0.0,0.0,Egg
2021-03-14 06:12:00,2021-03-14 06:17:00,0.0,0.0,Formation
2021-03-14 06:10:00,2021-03-14 06:11:00,0.0,0.0,Cigar
2021-03-14 06:10:00,2021-03-14 06:11:00,0.0,0.0,Triangle
2021-03-14 06:05:00,2021-03-14 06:10:00,0.0,0.0,Cigar
2021-03-14 06:04:00,2021-03-14 06:05:00,0.0,0.0,Changing
2021-03-14 06:00:00,2021-03-14 06:01:00,0.0,0.0,Fireball
2021-03-14 06:00:00,2021-03-14 06:10:00,0.0,0.0,Light
2021-03-14 05:00:00,2021-03-14 05:00:25,0.0,0.0,Fireball
2021-03-14 01:44:00,2021-03-14 01:44:00,0.0,0.0,Triangle
2021-03-13 22:00:00,2021-03-13 22:00:20,0.0,0.0,Triangle
2021-03-13 21:00:00,2021-03-13 21:00:00,0.0,0.0,Unknown
2021-03-13 20:23:00,2021-03-13 20:33:00,0.0,0.0,Unknown
2021-03-13 13:00:00,2021-03-13 13:00:00,0.0,0.0,Egg
2021-03-12 21:06:00,2021-03-12 21:10:00,0.0,0.0,Light
2021-03-12 19:55:00,2021-03-12 19:55:10,0.0,0.0,Triangle
2021-03-12 19:20:00,2021-03-12 19:40:00,0.0,0.0,Light
2021-03-12 12:10:00,2021-03-12 12:10:20,0.0,0.0,Circle
2021-03-12 03:45:00,2021-03-12 03:47:00,0.0,0.0,Rectangle
2021-03-12 01:47:00,2021-03-12 03:47:00,0.0,0.0,Unknown
2021-03-11 21:20:00,2021-03-11 21:21:00,0.0,0.0,Disk
2021-03-11 19:00:00,2021-03-11 19:02:00,0.0,0.0,Other
2021-03-11 19:00:00,2021-03-11 19:03:00,0.0,0.0,Light
2021-03-11 18:50:00,2021-03-11 18:50:03,0.0,0.0,Circle
2021-03-11 18:30:00,2021-03-11 19:30:00,0.0,0.0,Sphere
2021-03-11 05:00:00,2021-03-11 05:00:45,0.0,0.0,Cylinder
2021-03-11 04:03:00,2021-03-11 04:06:00,0.0,0.0,Other
2021-03-10 23:53:00,2021-03-11 00:53:00,0.0,0.0,Light
2021-03-10 23:00:00,2021-03-10 23:00:00,0.0,0.0,Other
2021-03-10 21:30:00,2021-03-10 22:30:00,0.0,0.0,Diamond
2021-03-10 21:10:00,2021-03-10 21:13:00,0.0,0.0,Light
2021-03-10 21:00:00,2021-03-10 21:01:00,0.0,0.0,Sphere
2021-03-10 20:00:00,2021-03-10 20:00:20,0.0,0.0,Triangle
2021-03-10 19:30:00,2021-03-10 19:40:00,0.0,0.0,Light
2021-03-10 07:00:00,2021-03-10 07:02:00,0.0,0.0,Cylinder
2021-03-09 21:15:00,2021-03-09 21:45:00,0.0,0.0,Fireball
2021-03-09 21:04:00,2021-03-09 21:04:30,0.0,0.0,Light
2021-03-09 19:00:00,2021-03-09 19:20:00,0.0,0.0,Formation
2021-03-09 05:15:00,2021-03-09 05:15:15,0.0,0.0,Light
2021-03-08 22:40:00,2021-03-08 22:40:10,0.0,0.0,Cigar
2021-03-08 22:20:00,2021-03-08 22:20:20,0.0,0.0,Rectangle
2021-03-08 00:35:00,2021-03-08 00:38:00,0.0,0.0,Light
2021-03-07 20:15:00,2021-03-07 20:16:30,0.0,0.0,Rectangle
2021-03-07 19:51:00,2021-03-07 19:54:00,0.0,0.0,Light
2021-03-07 17:52:00,2021-03-07 17:56:00,0.0,0.0,Formation
2021-03-07 17:36:00,2021-03-07 17:36:05,0.0,0.0,Cylinder
2021-03-07 00:00:00,2021-03-07 00:00:00,0.0,0.0,Other
2021-03-07 00:00:00,2021-03-07 00:00:00,0.0,0.0,Light
2021-03-06 22:50:00,2021-03-06 23:05:00,0.0,0.0,Diamond
2021-03-06 20:45:00,2021-03-06 20:50:00,0.0,0.0,Light
2021-03-06 18:00:00,2021-03-06 18:00:07,0.0,0.0,Chevron
2021-03-06 17:55:00,2021-03-06 18:01:00,0.0,0.0,Other
2021-03-06 14:55:00,2021-03-06 15:00:00,0.0,0.0,Changing
2021-03-06 00:00:00,2021-03-06 00:05:00,0.0,0.0,Sphere
2021-03-05 23:00:00,2021-03-05 23:08:00,0.0,0.0,Triangle
2021-03-05 22:00:00,2021-03-05 22:15:00,0.0,0.0,Triangle
2021-03-05 22:00:00,2021-03-05 22:05:00,0.0,0.0,Other
2021-03-05 12:00:00,2021-03-05 12:03:00,0.0,0.0,Cigar
2021-03-05 05:00:00,2021-03-05 05:00:15,0.0,0.0,Sphere
2021-03-04 20:18:00,2021-03-04 20:20:00,0.0,0.0,Unknown
2021-03-04 19:30:00,2021-03-05 00:30:00,0.0,0.0,Other
2021-03-04 06:10:00,2021-03-04 06:13:00,0.0,0.0,Formation
2021-03-04 06:08:00,2021-03-04 06:18:00,0.0,0.0,Disk
2021-03-04 06:07:00,2021-03-04 06:10:00,0.0,0.0,Cylinder
2021-03-04 05:00:00,2021-03-04 05:00:20,0.0,0.0,Rectangle
2021-03-04 05:00:00,2021-03-04 05:00:30,0.0,0.0,Cigar
2021-03-03 20:25:00,2021-03-03 20:25:05,0.0,0.0,Sphere
2021-03-03 18:34:00,2021-03-03 18:34:00,0.0,0.0,Light
2021-03-03 03:24:00,2021-03-03 03:44:00,0.0,0.0,Light
2021-03-02 21:40:00,2021-03-02 21:40:03,0.0,0.0,Light
2021-03-02 21:30:00,2021-03-02 21:35:00,0.0,0.0,Other
2021-03-02 20:00:00,2021-03-02 20:01:26,0.0,0.0,Formation
2021-03-02 20:00:00,2021-03-02 20:00:02,0.0,0.0,Light
2021-03-02 19:25:00,2021-03-02 19:25:10,0.0,0.0,Formation
2021-03-02 15:00:00,2021-03-02 15:00:05,0.0,0.0,Disk
2021-03-02 02:00:00,2021-03-02 02:10:00,0.0,0.0,Flash
2021-03-02 01:25:00,2021-03-02 01:30:00,0.0,0.0,Triangle
2021-03-02 00:00:00,2021-03-02 00:00:20,0.0,0.0,Oval
2021-03-01 23:35:00,2021-03-01 23:40:00,0.0,0.0,Light
2021-03-01 22:05:00,2021-03-01 22:05:00,0.0,0.0,Formation
2021-03-01 21:35:00,2021-03-01 21:35:06,0.0,0.0,Light
2021-03-01 20:15:00,2021-03-01 20:15:30,0.0,0.0,Sphere
2021-03-01 19:45:00,2021-03-01 19:45:30,0.0,0.0,Fireball
2021-03-01 19:25:00,2021-03-01 19:28:00,0.0,0.0,Triangle
2021-03-01 17:43:00,2021-03-01 17:55:00,0.0,0.0,Other
2021-03-01 17:01:00,2021-03-01 17:01:02,0.0,0.0,Cylinder
2021-03-01 16:15:00,2021-03-01 16:15:02,0.0,0.0,Disk
2021-03-01 12:33:00,2021-03-01 12:34:00,0.0,0.0,Oval
2021-03-01 00:15:00,2021-03-01 00:18:00,0.0,0.0,Light
2021-03-01 00:00:00,2021-03-01 00:00:00,0.0,0.0,Triangle
2021-02-28 22:00:00,2021-02-28 22:00:05,0.0,0.0,Disk
2021-02-28 21:15:00,2021-02-28 21:15:30,0.0,0.0,Cigar
2021-02-28 20:10:00,2021-02-28 20:10:02,0.0,0.0,Light
2021-02-28 18:00:00,2021-02-28 18:30:00,0.0,0.0,Circle
2021-02-28 16:52:00,2021-02-28 16:54:00,0.0,0.0,Changing
2021-02-28 13:30:00,2021-02-28 13:35:00,0.0,0.0,Flash
2021-02-28 08:20:00,2021-02-28 08:20:15,0.0,0.0,Triangle
2021-02-27 23:30:00,2021-02-27 23:31:00,0.0,0.0,Light
2021-02-27 22:45:00,2021-02-27 22:50:00,0.0,0.0,Diamond
2021-02-27 17:00:00,2021-02-27 17:00:03,0.0,0.0,Fireball
2021-02-27 07:30:00,2021-02-27 07:30:00,0.0,0.0,Light
2021-02-27 00:42:00,2021-02-27 00:42:00,0.0,0.0,Diamond
2021-02-26 23:18:00,2021-02-27 00:18:00,0.0,0.0,Disk
2021-02-26 21:16:00,2021-02-26 21:17:00,0.0,0.0,Disk
2021-02-26 20:30:00,2021-02-26 20:30:05,0.0,0.0,Other
2021-02-26 16:08:00,2021-02-26 16:08:00,0.0,0.0,Cylinder
2021-02-26 07:00:00,2021-02-26 07:30:00,0.0,0.0,Other
2021-02-26 03:00:00,2021-02-26 04:30:00,0.0,0.0,Circle
2021-02-26 00:44:00,2021-02-26 00:44:00,0.0,0.0,Circle
2021-02-25 23:30:00,2021-02-26 00:30:00,0.0,0.0,Light
2021-02-25 18:45:00,2021-02-25 18:50:00,0.0,0.0,Formation
2021-02-25 18:00:00,2021-02-25 18:02:00,0.0,0.0,Cylinder
2021-02-25 08:50:00,2021-02-25 08:50:15,0.0,0.0,Cigar
2021-02-25 06:15:00,2021-02-25 06:15:00,0.0,0.0,Changing
2021-02-24 21:45:00,2021-02-24 21:46:00,0.0,0.0,Light
2021-02-24 20:59:00,2021-02-24 21:01:00,0.0,0.0,Unknown
2021-02-24 20:15:00,2021-02-24 20:15:04,0.0,0.0,Oval
2021-02-24 16:30:00,2021-02-24 16:30:15,0.0,0.0,Formation
2021-02-24 16:10:00,2021-02-24 16:12:00,0.0,0.0,Disk
2021-02-24 08:10:00,2021-02-24 08:10:10,0.0,0.0,Light
2021-02-24 05:35:00,2021-02-24 05:40:00,0.0,0.0,Light
2021-02-23 22:00:00,2021-02-23 22:30:00,0.0,0.0,Light
2021-02-23 21:30:00,2021-02-23 21:35:00,0.0,0.0,Circle
2021-02-23 20:15:00,2021-02-23 20:15:00,0.0,0.0,Unknown
